rowid,pl_name,hostname,pl_orbper,pl_orblper,pl_orbtper,pl_orbincl,pl_orbsmax,pl_orbeccen,pl_bmasse,st_rad,st_mass
274,TOI-2458 c,TOI-2458,16.553,4.3,2459168.39,,0.129,0.29,10.22,1.31,1.05
275,TOI-5218 b,TOI-5218,4.291452,90.0,,88.41,0.0469,0.0,657.0,0.708,0.739
276,Gaia22dkvL b,Gaia22dkvL,,,,,1.4,,187.83658854,,1.145
277,TOI-5616 b,TOI-5616,2.002849,90.0,,88.13,0.0272,0.0,624.0,0.646,0.666
278,TOI-6034 b,TOI-6034,2.576184,-34.0,,87.06,0.02949,0.04,254.0,0.489,0.514
279,HD 73344 c,HD 73344,65.94,112.0,,,0.3388,0.124,118.54999581,1.22,1.19
280,OGLE-2017-BLG-0364L b,OGLE-2017-BLG-0364L,,,,,3.79,,75.8,,0.49
281,HD 73344 d,HD 73344,5823.0,58.9,2458061.0,59.0,6.7,0.18,810.46243785,1.22,1.19
282,KMT-2017-BLG-1057L b,KMT-2017-BLG-1057L,,,,,2.36,,23.5,,0.57
283,KMT-2017-BLG-2331L b,KMT-2017-BLG-2331L,,,,,2.14,,171.0,,0.4
284,KMT-2017-BLG-0849L b,KMT-2017-BLG-0849L,,,,,2.73,,6.39,,0.19
285,GJ 1289 b,GJ 1289,111.74,0.0,,,0.27,0.0,6.27,0.245012,0.21
286,K2-419 A b,K2-419 A,20.35847252,0.97,,89.54,0.1208,0.042,196.0,0.541,0.562
287,TOI-5634 A b,TOI-5634 A,2.2035373,90.0,,88.19,0.0272,0.0,588.0,0.54,0.556
288,TOI-4379 b,TOI-4379,3.25352,,,,,0.018,353.74301699,1.976,1.372
289,TOI-6029 b,TOI-6029,5.7987,,,,,0.091,519.64944544,2.338,1.548
290,TOI-3261 b,TOI-3261,0.8831331,0.0,,87.8,0.01714,0.0,30.3,0.849,0.861
291,TOI-3321 b,TOI-3321,3.6525145,12.0,,86.33,0.047,0.054,176.07693748,1.549,1.041
292,TIC 46432937 b,TIC 46432937,1.44044527,,,84.35,0.02065,0.009,1017.0509024,0.5299,0.563
293,TOI-4153 b,TOI-4153,4.6174141,-165.0,,88.75,0.06311,0.039,365.50266805,1.605,1.572
294,TOI-757 b,TOI-757,17.46819,-36.0,,89.5,0.122,0.39,10.5,0.78,0.8
295,TOI-1855 b,TOI-1855,1.36414864,-100.0,,78.1,0.02398,0.033,360.09958513,1.041,0.987
296,TOI-5232 b,TOI-5232,4.0966692,46.0,,88.3,0.05593,0.035,743.71847238,1.785,1.389
297,HD 118203 c,HD 118203,5103.0,175.0,2452527.0,93.7,6.28,0.26,3747.19691853,2.04,1.27
298,TOI-5301 b,TOI-5301,5.858858,75.0,,83.3,0.073,0.33,1182.32167404,2.19,1.483
299,TOI-1224 c,TOI-1224,17.945466,90.0,,,,0.0,8.67,0.404,0.4
300,TOI-1224 b,TOI-1224,4.1782745,,,89.19,0.0355,,5.08,0.404,0.4
301,TOI-1408 c,TOI-1408,2.1664,286.3,,82.6,0.03587,0.1353,7.6,1.53,1.312
302,TOI-3919 b,TOI-3919,7.433234,-65.8,,86.98,0.0795,0.259,1233.17421916,1.319,1.208
303,TOI-3894 b,TOI-3894,4.33454,108.0,,84.63,0.05354,0.05,260.61929374,1.502,1.138
304,HD 48948 b,HD 48948,7.34013,39.0,2456567.026,,0.0652,0.055,4.88,0.679,0.686
305,HD 48948 d,HD 48948,151.92,269.0,2456494.34,,0.4894,0.055,10.59,0.679,0.686
306,KMT-2023-BLG-1866L b,KMT-2023-BLG-1866L,,,,,2.63,,2.63,,0.51
307,TOI-2107 b,TOI-2107,2.4545467,153.0,,89.44,0.03515,0.033,263.79757781,0.932,0.961
308,TIC 365102760 b,TIC 365102760,4.21285367,0.216,,,0.0622,0.406,19.2,3.13,1.17
309,TIC 241249530 b,TIC 241249530,165.7719,42.32,,85.17,0.641,0.9412,1582.78546686,1.397,1.271
310,HD 48948 c,HD 48948,38.06,101.0,2456557.14,,0.1951,0.55,7.27,0.679,0.686
311,TOI-762 A b,TOI-762 A,3.4716826,,,87.5,0.03418,0.083,79.77493016,0.425,0.442
312,TOI-2368 b,TOI-2368,5.1750073,121.0,,86.61,0.05649,0.061,206.58846455,0.846,0.897
313,TOI-1691 b,TOI-1691,16.736888935,90.0,,,0.129365,0.0,14.6,1.0,1.03
314,TOI-782 b,TOI-782,8.0240015,,,88.98,0.0578,0.19,19.1,0.413,0.397
315,TOI-286 c,TOI-286,39.361826,90.0,,89.69,0.213,0.0,3.72,0.78,0.832
316,TOI-329 b,TOI-329,5.70439,170.0,,,0.0638,0.39,40.4,1.5326,1.0678
317,TOI-3071 b,TOI-3071,1.266938,,,82.1,0.0249,0.09,68.2,1.31,1.29
318,TOI-286 b,TOI-286,4.5117244,90.0,,87.52,0.0503,0.0,4.53,0.78,0.832
319,TOI-480 b,TOI-480,6.866196,90.0,,,0.077,0.0,20.8,1.4877,1.2793
320,TOI-1180 b,TOI-1180,9.686760378,90.0,,,0.080799,0.0,10.0,0.73,0.75
321,TOI-1174 b,TOI-1174,8.953487683,90.0,,,0.07994,0.0,32.0,0.76,0.85
322,TOI-1173 b,TOI-1173,7.06466,90.0,,87.228,0.0696,0.023,27.4,0.934,0.911
323,TOI-1184 b,TOI-1184,5.748433803,90.0,,,0.056027,0.0,6.8,0.69,0.71
324,MOA-2016-BLG-526L b,MOA-2016-BLG-526L,,,,,2.07,,14.93793513,,0.37
325,TOI-1723 b,TOI-1723,13.727012643,90.0,,,0.113496,0.0,10.4,1.09,1.04
326,TOI-1776 b,TOI-1776,2.799868,90.0,,,0.0378,0.0,1.4,0.9356,0.9196
327,OGLE-2016-BLG-1598L b,OGLE-2016-BLG-1598L,,,,,2.5,,120.77479466,,0.55
328,GJ 238 b,GJ 238,1.7446999,,,89.99,0.02123,,0.126,0.4314,0.4193
329,TOI-2088 b,TOI-2088,124.72997,90.0,,,0.472,0.0,37.0,0.8481,0.9027
330,TOI-2120 b,TOI-2120,5.7998164,,,88.67,0.0377,0.32,6.8,0.245,0.211
331,TOI-2128 b,TOI-2128,16.34136,90.0,,,0.127,0.0,4.5,1.1174,1.0251
332,TOI-1898 b,TOI-1898,45.52234,70.99,,,0.269,0.485,129.0,1.6131,1.2484
333,TOI-2019 b,TOI-2019,15.3444,57.0,,,0.128,0.0,34.4,1.7457,1.1832
334,Gliese 12 b,Gliese 12,12.761408,,,89.194,0.0668,0.5,3.87,0.2617,0.2414
335,UCAC3 113-933 b,UCAC3 113-933,,,,,6100.0,,6674.396547,0.564484,0.61
336,TOI-2374 b,TOI-2374,4.31361,,,87.5,0.0471,0.13,56.64,0.69,0.75
337,TOI-1269 b,TOI-1269,4.2529913,90.0,,,0.0496,0.0,6.4,0.8521,0.9027
338,TOI-1244 b,TOI-1244,6.400316483,90.0,,,0.060694,0.0,6.6,0.721,0.73
339,TOI-1279 b,TOI-1279,9.61419,90.0,,,0.085,0.0,10.6,0.8426,0.8784
340,TOI-1249 b,TOI-1249,13.079151,90.0,,,0.109,0.0,11.9,0.9785,1.0062
341,TOI-1248 b,TOI-1248,4.3601561,90.0,,,0.051,0.0,27.4,0.8686,0.9042
342,TOI-1437 b,TOI-1437,18.840942,-96.3,,89.53,0.14,0.17,9.6,1.17,1.1
343,TOI-1410 c,TOI-1410,47.56,90.0,,,0.239,0.0,27.0,0.7558,0.7941
344,KMT-2016-BLG-2321L b,KMT-2016-BLG-2321L,,,,,3.58,,301.93698665,,0.73
345,TOI-1836 c,TOI-1836,1.7727471,90.0,,,0.03089,0.0,8.0,1.6454,1.2518
346,TOI-1294 c,TOI-1294,159.9,90.0,,,0.61,0.0,147.0,1.5566,1.1578
347,TOI-1294 b,TOI-1294,3.915292,90.0,,,0.051,0.0,63.9,1.5566,1.1578
348,TOI-1823 b,TOI-1823,38.8,74.0,,,0.212,0.0,67.4,0.8049,0.8414
349,TOI-1836 b,TOI-1836,20.380799,90.0,,88.74,0.1597,0.0,38.45723725,1.577,1.307
350,TOI-1824 b,TOI-1824,22.808533,90.0,,,0.151,0.0,16.0,0.8123,0.8801
351,UCAC4 328-061594 b,UCAC4 328-061594,,,,,19000.0,,6674.396547,,1.19
352,TOI-1451 b,TOI-1451,16.537944,90.0,,,0.127,0.0,15.2,1.0162,1.0022
353,TOI-1448 b,TOI-1448,8.112245,,,89.62,0.0567,0.36,19.5,0.38,0.372
354,TOI-1798.01,TOI-1798,8.021522331,90.0,,,0.074984,0.0,6.5,0.78,0.87
355,TOI-1794 b,TOI-1794,8.765528,90.0,,,0.082,0.0,8.7,1.3162,0.9698
356,TOI-1439 b,TOI-1439,27.644,110.0,,,0.192,0.157,38.5,1.6184,1.2313
357,TOI-1669 c,TOI-1669,2.6800535,90.0,,,0.0376,0.0,13.0,1.0561,0.9867
358,TOI-1472 b,TOI-1472,6.36381,90.0,,,0.065,0.0,16.5,0.8377,0.9154
359,TOI-1443 b,TOI-1443,23.540678,90.0,,,0.147,0.0,30.0,0.7511,0.7663
360,GJ 900 b,GJ 900 A,,,,,12000.0,,3496.112477,0.716187,1.08
361,OGLE-2016-BLG-1800L b,OGLE-2016-BLG-1800L,,,,,1.88,,823.17557413,,0.41
362,TOI-260 b,TOI-260,13.475853,90.0,,88.84,0.0943,0.0,4.23,0.607,0.616
363,TOI-1799 b,TOI-1799,7.094570865,90.0,,,0.072502,0.0,4.0,0.957,1.01
364,TOI-1742 b,TOI-1742,21.269084,37.0,,,0.154,0.3,9.7,1.131,1.0861
365,TOI-1758 b,TOI-1758,20.705074685,90.0,,,0.141409,0.0,6.9,0.81,0.88
366,TOI-1753 b,TOI-1753,5.3846104,90.0,,,0.059,0.0,16.6,0.9715,0.9483
367,TOI-1775 b,TOI-1775,10.2405549,90.0,,,0.08,0.0,96.0,0.8288,0.9218
368,TOI-406.01,TOI-406,13.175682,169.0,,89.4,0.0809,0.056,6.57,0.41,0.408
369,TOI-3353.01,TOI-3353,4.6657965,,,,0.060118218,,7.59,1.0207,1.332089
370,TOI-663 d,TOI-663,7.1027268,,,89.6,0.0576,,5.2,0.512,0.514
371,HIP 39017 b,HIP 39017,31000.0,174.0,2469682.0,84.0,22.1,0.55,7500.7504052,1.51987,1.52
372,TOI-1683.01,TOI-1683,3.0575356,,,,0.036507593,,7.45,0.7,0.694661
373,TOI-5076 b,TOI-5076,23.443162,90.0,,89.84,0.1481,0.0,16.14568308,0.844,0.789
374,TOI-907.01,TOI-907,4.5849129,,,,0.055225481,,67.0,2.059789,1.069357
375,TOI-663 c,TOI-663,4.6955507,,,89.3,0.0437,,3.65,0.512,0.514
376,TOI-663 b,TOI-663,2.598902,,,89.14,0.0295,,4.45,0.512,0.514
377,TOI-654.01,TOI-654,1.527561,0.0,,88.28,0.01944,0.0,8.71,0.43,0.419
378,TOI-880.02,TOI-880,2.57571,,,87.8,0.0349,,5.43,0.83,0.87
379,TOI-815 b,TOI-815,11.197259,,,89.36,0.0903,0.2,7.6,0.77,0.776
380,TOI-261.01,TOI-261,3.3639254,,,,0.034792189,,9.51,1.28018,0.496728
381,TOI-815 c,TOI-815,34.976145,,,89.107,0.193,0.22,23.5,0.77,0.776
382,SPECULOOS-3 b,SPECULOOS-3,0.71912603,,,89.44,0.00733,,0.894,0.123,0.1009
383,TOI-1410.01,TOI-1410,1.21687,90.0,,,0.0207,0.0,12.5,0.7558,0.7941
384,TOI-5720 b,TOI-5720,1.4344555,,,89.3,0.018288,,4.3,0.383,0.383
385,TOI-5388.01,TOI-5388,2.594675,,,,0.024335855,,4.25,0.31,0.28572
386,TOI-2447 b,TOI-2447,69.33684,-105.0,,,0.347,0.17,124.90656395,1.006,1.034
387,HD 73344 b,HD 73344,15.611,153.891,,88.082,0.131,0.03,10.48,1.22,1.2
388,TOI-4602.01,TOI-4602,3.9812091,,,,0.05099712,,7.04,1.15664,1.116795
389,TOI-4443.01,TOI-4443,1.8498567,,,,0.029962645,,3.6,1.01733,1.049133
390,TOI-4527.01,TOI-4527,0.3994445,,,,0.008332353,,0.689,0.485948,0.483901
391,TOI-4633 c,TOI-4633,271.9445,-21.0,,89.888,0.847,0.117,123.0,1.05,1.1
392,TOI-4495.01,TOI-4495,5.1830043,,,,0.061732577,,12.8,1.34,1.168817
393,TIC 393818343 b,TIC 393818343,16.24921,1.69,2459810.145,89.57,0.1291,0.6058,1379.37528638,1.086,1.082
394,TOI-6086 b,TOI-6086,1.3888725,,,87.3,0.01541,,1.76,0.259,0.254
395,TOI-6008 b,TOI-6008,0.8574347,,,87.2,0.010777,,4.0,0.242,0.23
396,OGLE-2023-BLG-0836L b,OGLE-2023-BLG-0836L,,,,,3.7,,1385.73185452,,0.71
397,KMT-2023-BLG-1431L b,KMT-2023-BLG-1431L,,,,,3.2,,13.6,,0.57
398,TOI-1450 A b,TOI-1450 A,2.0439274,,,86.245,,,1.258,0.483,0.48
399,TOI-1806.01,TOI-1806,15.1454693,,,,0.087735044,,11.5,0.401575,0.392935
400,TOI-128.01,TOI-128,4.9404681,,,,0.05381019,,5.56,1.13,0.851969
401,TOI-5082.01,TOI-5082,4.240122,,,,0.051204842,,7.03,0.93,0.99665
402,TOI-1798.02,TOI-1798,0.437811822,90.0,,,0.010789,0.0,5.6,0.78,0.87
403,TOI-1450 A c,TOI-1450 A,5.0688,,,,,,1.527,0.483,0.48
404,OGLE-2017-BLG-0448L b,OGLE-2017-BLG-0448L,,,,,5.75,,15.6,,0.5
405,TOI-4336 A b,TOI-4336 A,16.336334,,,89.55,0.0872,,5.14,0.328,0.331
406,NGTS-26 b,NGTS-26,4.5199279,,,86.43,0.049,0.0,92.80589484,1.16,0.96
407,TIC 139270665 b,TIC 139270665,23.624,-62.0,2459582.8,89.76,0.163,0.105,147.15455244,1.016,1.035
408,OGLE-2014-BLG-0221L b,OGLE-2014-BLG-0221L,,,,,3.76,,1382.55357045,,0.69
409,NGTS-27 b,NGTS-27,3.3704181,,,86.2,0.0446,0.0,188.47224535,1.77,1.07
410,TIC 139270665 c,TIC 139270665,1010.0,-44.3,2459837.3,,2.0,0.566,1554.18091023,1.016,1.035
411,NGTS-30 b,NGTS-30,98.29838,3.4,,89.483,0.408,0.294,305.11527072,0.913,0.94
412,TOI-1994 b,TOI-1994,4.0337142,131.6,,85.5,0.0613,0.341,7024.0077947,2.3,1.86
413,MOA-2022-BLG-563L b,MOA-2022-BLG-563L,,,,,2.15,,127.1313628,,0.48
414,HD 104067 c,HD 104067,13.8992,37.0,2455191.6,,0.1058,0.29,13.2,0.78,0.82
415,OGLE-2017-BLG-1275L b,OGLE-2017-BLG-1275L,,,,,2.09,,1875.1876013,,0.63
416,OGLE-2017-BLG-1237L b,OGLE-2017-BLG-1237L,,,,,2.53,,1207.7479466,,0.46
417,KMT-2023-BLG-1454L b,KMT-2023-BLG-1454L,,,,,1.18,,200.23189641,,0.17
418,BD-14 3065 b,BD-14 3065 A,4.2889731,54.0,,80.78,0.0656,0.066,3932.0,2.35,1.41
419,CI Tau c,CI Tau,25.2,344.0,2458821.9,,0.17,0.58,1144.1822652,1.880857,0.9
420,TOI-4438 b,TOI-4438,7.44628,-70.0,,89.34,0.0534,0.14,5.4,0.372,0.368
421,KMT-2023-BLG-1642L b,KMT-2023-BLG-1642L,,,,,1.41,,343.25467956,,0.17
422,NGC 2682 Sand 1429 b,NGC 2682 Sand 1429,77.48,90.0,,,0.384,0.0,572.0911326,2.13,1.26
423,TIC 4672985 b,TIC 4672985,69.048,126.3,,,0.33,0.018,4049.13390518,1.15,1.01
424,KMT-2023-BLG-0416L b,KMT-2023-BLG-0416L,,,,,2.96,,13.03096469,,0.63
425,KMT-2023-BLG-0469L b,KMT-2023-BLG-0469L,,,,,2.31,,39.41072247,,0.47
426,OGLE-2017-BLG-0640L b,OGLE-2017-BLG-0640L,,,,,1.14,,514.88201934,,0.32
427,KMT-2023-BLG-0735L b,KMT-2023-BLG-0735L,,,,,2.96,,38.77506565,,0.61
428,HD 77946 b,HD 77946,6.527363,9.2,,87.79,0.073,0.211,10.9,1.3174,1.1973
429,M62H b,M62H,0.132935028,,2460130.36532,,,,785.03616529,,1.4
430,TOI-2529 b,TOI-2529,64.5949,103.8,,,0.327,0.021,743.71847238,1.7,1.11
431,HS Psc b,HS Psc,3.986,176.25,2458486.71,,0.0435,0.27,464.02947422,0.65,0.69
432,TOI-4515 b,TOI-4515,15.266446,169.9,,87.954,0.118,0.461,637.0,0.86,0.949
433,TOI-1199 b,TOI-1199,3.671463,57.0,,,0.04988,0.03,75.96098927,1.45,1.23
434,LHS 1678 d,LHS 1678,4.9652229,23.0,,88.31,0.04,0.036,0.907,0.329,0.345
435,TOI-1751 b,TOI-1751,37.46852,120.0,,,0.215,0.327,19.5,1.3137,0.9382
436,TOI-1135 b,TOI-1135,8.0277283,,,89.97,0.082337403,0.0,51.42,1.15,1.156039
437,TOI-238 c,TOI-238,8.465651,,,87.938,0.0749,0.36,6.7,0.733,0.79
438,TOI-238 b,TOI-238,1.273114,,,85.78,0.0212,0.18,3.4,0.75,0.788
439,TOI-1273 b,TOI-1273,4.631296,110.0,,,0.0549,0.055,70.55790635,1.06,1.06
440,Teegarden's Star d,Teegarden's Star,26.13,345.0,,,0.0791,0.07,0.82,0.12,0.097
441,TOI-1386 b,TOI-1386,25.8401,90.0,2458744.1,89.69,0.173,0.0,45.8,1.0235,1.0363
442,TOI-1386 c,TOI-1386,232.0,71.0,2458656.0,,0.75,0.38,75.2,1.0235,1.0363
443,TOI-1347 b,TOI-1347,0.84742346,90.0,,79.5,0.0171,0.0,11.1,0.83,0.913
444,TOI-1347 c,TOI-1347,4.841962,90.0,,87.5,0.0546,0.0,6.4,0.83,0.913
445,HD 63433 d,HD 63433,4.209075,,,88.73,0.0503,0.16,1.25,0.912,0.99
446,HD 134606 c,HD 134606,58.883,172.0,2455031.6,,0.3007,0.055,11.31,1.158,1.046
447,Wolf 327 b,Wolf 327,0.5734745,,,84.89,0.01,0.0,2.53,0.406,0.405
448,HD 134606 f,HD 134606,26.915,63.0,2455504.4,,0.1784,0.081,5.63,1.158,1.046
449,HD 134606 e,HD 134606,4.3203,54.0,2455500.27,,0.0527,0.2,2.34,1.158,1.046
450,Kepler-139 e,Kepler-139,2047.635373,,,,3.23579639,0.013121,378.0,1.045,1.078
451,Kepler-139 d,Kepler-139,7.305699922,,,87.97,0.0755533961,0.0,2.0,1.045,1.078
452,TOI-2266 b,TOI-2266,2.326318,,,88.51,0.02,,2.99,0.24,0.23
453,Kepler-100 e,Kepler-100,60.888588,,,,0.312391586,0.026437,24.14271827,1.5,1.097
454,HIP 77900 b,HIP 77900,,,,,3319.0,,6674.396547,,
455,HD 134606 b,HD 134606,12.089,157.0,2455003.0,,0.1046,0.092,9.09,1.158,1.046
456,ITG 15 b,ITG 15 A,,,,,435.0,,6674.396547,,
457,HD 134606 d,HD 134606,966.5,194.0,2455100.0,,1.941,0.092,44.8,1.158,1.046
458,2MASS J11550485-7919108 b,2MASS J11550485-7919108,,,,,587.0,,6356.56814,0.600455,0.58846
459,2MASS J03590986+2009361 b,2MASS J03590986+2009361,,,,,572.0,,5720.911326,0.289776,0.264996
460,2MASS J11011926-7732383 b,2MASS J11011926-7732383,,,,,266.0,,8899.195396,,
461,Kepler-48 f,Kepler-48,5219.681854,,,,5.719187877,0.015283,298.5809968,0.836,0.916
462,2MASS J21252752-8138278 b,2MASS J21252752-8138278,,,,,7493.0,,3813.940884,0.672832,0.643977
463,G 196-3 b,G 196-3,,,,,350.0,,8263.538582,0.522432,0.519782
464,AU Mic d,AU Mic,12.73596,160.7894,,89.31812,,0.00305,1.053,0.744,0.51
465,BD+42 2315 b,BD+42 2315,123.05,109.2,,,0.54,0.73,174.80562385,17.85,1.38
466,HD 112570 b,HD 112570,2615.0,301.0,2455657.0,54.0,3.9,0.2,1086.97315194,9.85,1.15
467,OGLE-2019-BLG-1180L b,OGLE-2019-BLG-1180L,,,,,5.19,,555.24622703,,0.545
468,TOI-2010 b,TOI-2010,141.834025,98.8,2458572.7,89.903,0.5516,0.212,408.7273314,1.079,1.112
469,TOI-904 b,TOI-904,10.8772,,,88.19,0.056,,6.46,0.527,0.557
470,TOI-904 c,TOI-904,83.9997,,,89.83,0.312,,5.34,0.527,0.557
471,LHS 3154 b,LHS 3154,3.71778,82.0,2458874.02,,0.02262,0.076,13.15,0.1405,0.1118
472,BD+37 3172 b,BD+37 3172,1887.76,100.07,,,4.65,0.59,3368.9811142,50.24,3.75
473,TOI-4641 b,TOI-4641,22.09341,,,87.9,0.173,0.074,1229.99593509,1.72,1.41
474,TOI-2373 b,TOI-2373,13.33668,15.0,,89.2,0.112,0.112,2955.8041851,1.102,1.041
475,TOI-2524 b,TOI-2524,7.18585,,,89.4,0.073,0.0,203.41018048,1.119,1.007
476,TOI-2416 b,TOI-2416,8.275479,30.0,,90.0,0.0831,0.32,953.485221,1.236,1.118
477,HD 154391 b,HD 154391,5163.0,310.0,2459075.0,47.0,7.46,0.2,2892.2385037,8.56,2.07
478,TOI-4377 b,TOI-4377,4.378081,-0.73,,80.3,0.0579,0.045,304.1617855,3.52,1.36
479,TOI-4551 b,TOI-4551,9.95581,2.37,,86.9,0.0994,0.101,473.56432643,3.55,1.31
480,Kepler-1660 AB b,Kepler-1660 A,239.5044,-46.17,2454995.73,86.31,0.8,0.05541,1586.59940774,1.491,1.1366
481,HD 110067 b,HD 110067,9.113678,,,89.061,0.0793,,5.69,0.788,0.798
482,TOI-1739 b,TOI-1739,8.303341406,,,89.27,0.073872,,4.45,0.781,0.78
483,HD 88986 b,HD 88986,146.05,306.0,,89.9,0.58,0.24,17.2,1.543,1.25
484,TOI-771 b,TOI-771,2.3260155,-130.0,,89.3,0.0208,0.055,2.47,0.232,0.22
485,TOI-1467 b,TOI-1467,5.97114713,90.0,,88.98,0.050748,0.0,9.0,0.491,0.489
486,TOI-858 B b,TOI-858 B,3.2797178,,,86.8,0.04435,0.15,349.6112477,1.308,1.081
487,TOI-1408 b,TOI-1408,4.42587,170.0,,82.4,0.05778,0.0023,593.0,1.53,1.312
488,TOI-2141 b,TOI-2141,18.261608,90.0,,88.755,0.1322,0.21,20.1,0.95,0.896
489,HD 110067 f,HD 110067,41.05854,,,89.673,0.2163,,5.04,0.788,0.798
490,TOI-4559 b,TOI-4559,3.965991,,,88.64,0.0359,,2.59,0.374,0.392
491,HD 110067 c,HD 110067,13.673694,,,89.687,0.1039,,6.3,0.788,0.798
492,TOI-2068 b,TOI-2068,7.768915,,,89.01,0.0632,,3.97,0.535,0.559
493,TOI-871 b,TOI-871,14.362565,,,89.26,0.1054,,3.41,0.719,0.758
494,HD 110067 g,HD 110067,54.76992,,,89.729,0.2621,,8.4,0.788,0.798
495,HD 110067 e,HD 110067,30.793091,,,89.867,0.1785,,3.9,0.788,0.798
496,HD 110067 d,HD 110067,20.519617,,,89.248,0.1362,,8.52,0.788,0.798
497,TOI-5799 b,TOI-5799,4.164507,,,89.15,0.0348,,3.65,0.321,0.325
498,TOI-1420 b,TOI-1420,6.9561063,-165.0,,88.58,0.071,0.17,25.1,0.923,0.987
499,TOI-4860 b,TOI-4860,1.5227591,240.0,,88.5,0.01808,0.008,86.7,0.358,0.34
500,TOI-1736 c,TOI-1736,571.25,162.22,,69.0,1.37,0.3685,2800.0,1.4286,1.0373
501,TOI-669 b,TOI-669,3.945152,90.0,,,0.048,0.0,10.0,0.9882,0.9245
502,TOI-1736 b,TOI-1736,7.073076,90.0,,87.3,0.073,0.0,12.3,1.4286,1.0373
503,HAT-P-2 c,HAT-P-2,8500.0,38.0,2454150.0,90.0,,0.37,3400.7639549,1.416,1.33
504,DMPP-4 b,DMPP-4,3.4982,200.0,,,0.04853,0.063,12.2,1.38,1.25
505,HD 135694 b,HD 135694,15.923475568,82.5,,,0.124695,0.0,6.1,1.08,1.02
506,TOI-1194 b,TOI-1194,2.3106446,90.0,,83.98,0.034,0.0,120.0,0.9608,0.9835
507,TOI-5126 b,TOI-5126,5.4588385,0.0,,88.79,0.06519,0.0,20.2,1.241,1.24
508,TOI-5126 c,TOI-5126,17.8999,0.0,,89.23,0.1439,0.0,14.2,1.241,1.24
509,TOI-2134 b,TOI-2134,9.2292005,109.0,2459407.89,89.49,0.078,0.06,9.13,0.709,0.744
510,HD 25463 b,HD 25463,7.0491423,90.0,,,0.076,0.0,8.7,1.4182,1.251
511,HD 25463 c,HD 25463,3.04405,90.0,,,0.0443,0.0,4.3,1.4182,1.251
512,TOI-544 c,TOI-544,50.089,11.0,2459205.4,,,0.32,21.5,0.623,0.631
513,TOI-5398 c,TOI-5398,4.77271,172.0,,88.4,0.057,0.14,11.8,1.051,1.146
514,GJ 806 c,GJ 806,6.64064,,,,0.0523,,5.8,0.4144,0.413
515,HIP 8152 c,HIP 8152,19.60562,110.0,,,0.139,0.2,10.7,0.9603,0.9373
516,HIP 8152 b,HIP 8152,10.751014,90.0,,,0.093,0.0,8.9,0.9603,0.9373
517,TOI-1801 b,TOI-1801,10.64387,90.0,,89.507,0.075,0.0,5.738,0.547,0.556
518,TOI-5344 b,TOI-5344,3.792622,95.0,,87.15,0.04041,0.054,130.94530368,0.588,0.612
519,TOI-2015 b,TOI-2015,3.348237,90.0,,87.61,0.029322,0.0789,9.2,0.3273,0.3041
520,HD 6061 b,HD 6061,5.2549,90.0,,,0.06,0.0,10.0,1.0072,1.0269
521,Kepler-1513 c,Kepler-1513,841.4,313.0,,,,0.125,84.54235626,0.95,0.943
522,GJ 806 b,GJ 806,0.9263237,,,87.7,0.01406,,1.9,0.4144,0.413
523,GJ 3988 b,GJ 3988,6.9442,0.0,2457509.78,,0.0405,0.0,3.69,0.19734,0.1842
524,HD 42813 b,HD 42813,13.6308205,90.0,,89.3,0.111,0.0,9.1,0.98,0.901
525,TOI-2134 c,TOI-2134,95.5,133.0,2459721.2,,0.371,0.67,41.89,0.709,0.744
526,KMT-2021-BLG-1770L b,KMT-2021-BLG-1770L,,,,,0.9,,6674.396547,,0.13
527,KMT-2021-BLG-1547L b,KMT-2021-BLG-1547L,,,,,4.5,,467.20775829,,0.72
528,GJ 724 b,GJ 724,5.101284,33.2,2457509.766,,0.04685,0.577,10.75,0.52226,0.5271
529,HIP 113103 b,HIP 113103,7.610303,-10.0,,88.23,0.06899,0.17,4.0,0.742,0.761
530,TOI-199 c,TOI-199,273.69,8.0,,90.0,0.807,0.096,88.99195396,0.82,0.936
531,TOI-199 b,TOI-199,104.854,350.0,,90.0,0.4254,0.09,54.03082919,0.82,0.936
532,TOI-1853 b,TOI-1853,1.2436258,,,84.7,0.0213,0.03,73.2,0.808,0.837
533,HIP 66074 b,HIP 66074,310.9,-155.0,2459962.48,13.0,0.799,0.948,1589.142035,0.69,0.705
534,GJ 328 c,GJ 328,241.8,,,,0.657,,21.4,0.63,0.65
535,HIP 113103 c,HIP 113103,14.245648,-70.0,,89.24,0.10479,0.17,6.35,0.742,0.761
536,TOI-4600 b,TOI-4600,82.6869,260.0,,89.76,0.349,0.25,959.84178914,0.81,0.89
537,TOI-4600 c,TOI-4600,482.8191,142.0,,89.9,1.152,0.21,2946.26933289,0.81,0.89
538,75 Cet c,75 Cet,2051.62,123.0,2454284.9,,3.929,0.023,289.85950718,10.38,1.92
539,TOI-3785 b,TOI-3785,4.6747373,96.26,,88.1,0.043,0.11,14.95,0.5,0.52
540,HD 185283 b,HD 185283,4060.0,281.0,2454136.0,91.0,4.6,0.07,413.1769291,0.743303,0.8
541,HD 15906 b,HD 15906,10.924709,160.5,,87.98,0.09,0.11,5.65,0.762,0.79
542,HD 15906 c,HD 15906,21.583298,247.9,,88.75,0.141,0.04,8.91,0.762,0.79
543,LHS 475 b,LHS 475,2.029088,,,87.194,0.02037,0.0,0.941,0.2789,0.262
