rowid,hostname,pl_name,pl_orbper,pl_orbsmax,pl_rade,pl_bmasse,pl_dens,pl_orbeccen,pl_eqt,pl_insol,st_teff,st_rad,st_lum,st_mass,sy_dist,sy_snum,ra,dec,discoverymethod,disc_pubdate,x_pc,y_pc,disc_year,disc_telescope
100,KOI-134,KOI-134 c,33.95,0.2305,9.86,69.92224954,0.401,0.24,,,6160.0,1.667,0.62325,1.407,1159.21,1,295.586598,45.3649371,Transit Timing Variations,2025-06,351.73947056506375,-734.5778076345025,2007.0,8.2 m ESO VLT UT4 Yepun Telescope
101,KMT-2022-BLG-2076L,KMT-2022-BLG-2076L b,,5.67,13.9,279.68899816,0.572,,,,,,,0.67,5570.0,1,268.051125,-29.0279306,Microlensing,2025-06,-165.62833574684467,-4867.4976651816605,2008.0,0.27 m CoRoT Telescope
102,KMT-2023-BLG-2209L,KMT-2023-BLG-2209L b,,3.51,13.9,254.2627256,0.52,,,,,,,0.73,5570.0,1,268.9942083,-29.3056694,Microlensing,2025-06,-85.25996908979192,-4856.407738594834,2010.0,0.27 m CoRoT Telescope
103,KMT-2017-BLG-2197L,KMT-2017-BLG-2197L b,,15.91,12.5,2809.60311788,7.9,,,,,,,0.36,7800.0,1,262.6113333,-30.1593111,Microlensing,2025-06,-867.2910829060028,-6688.12902504177,2010.0,0.27 m CoRoT Telescope
104,KMT-2022-BLG-1790L,KMT-2022-BLG-1790L b,,5.25,13.5,549.84314411,1.23,,,,,,,0.58,6480.0,1,271.05625,-27.03475,Microlensing,2025-06,106.39986333609188,-5770.956201500464,2010.0,0.27 m CoRoT Telescope
105,TOI-1117,TOI-1117 c,4.579,0.0534,2.91,8.78,1.96,0.0,1210.0,355.0,5635.0,1.05,-0.4437,0.97,167.598,1,273.6020606,-66.4199742,Radial Velocity,2025-06,4.21214359979795,-66.91170474624705,2010.0,0.27 m CoRoT Telescope
106,TOI-1117,TOI-1117 b,2.22816,0.033,2.46,8.9,3.3,0.0,1538.0,928.0,5635.0,1.05,-0.4437,0.97,167.598,1,273.6020606,-66.4199742,Transit,2025-06,4.21214359979795,-66.91170474624705,2010.0,0.27 m CoRoT Telescope
107,HIP 41378,HIP 41378 g,62.06,,2.54,7.0,2.35,,605.0,22.3,6320.0,1.273,0.39646,1.16,106.289,1,126.6158279,10.0803708,Radial Velocity,2025-06,-62.41708895451729,83.99619488978168,2011.0,0.27 m CoRoT Telescope
108,TOI-2989,TOI-2989 b,3.122832,0.0384,12.55405838,953.485221,2.7,0.0,1001.0,124.0,4672.0,0.76,-0.73755,0.77,195.795,1,171.2316754,-27.0623619,Transit,2025-06,-172.32001751041815,26.57900798210996,2011.0,0.27 m CoRoT Telescope
109,TOI-2969,TOI-2969 b,1.8237146,0.0261,12.32987877,368.68095212,1.1,0.0,1186.0,382.0,4738.0,0.7,-0.58503,0.71,163.996,1,150.0626247,-47.4452436,Transit,2025-06,-96.11107998546852,55.3497793748772,2011.0,0.27 m CoRoT Telescope
110,TIC 434398831,TIC 434398831 b,3.685504,0.04641,3.51,12.1,1.54,0.04,1250.0,,5638.0,0.909,-0.14351,0.992,217.011,1,93.9592639,16.0238459,Transit,2025-06,-14.401828804133393,208.0816518367813,2011.0,0.27 m CoRoT Telescope
111,TIC 434398831,TIC 434398831 c,6.210291,0.06572,5.63,27.0,0.831,0.013,1050.0,,5638.0,0.909,-0.14351,0.992,217.011,1,93.9592639,16.0238459,Transit,2025-06,-14.401828804133393,208.0816518367813,2008.0,0.27 m CoRoT Telescope
112,TOI-1117,TOI-1117 d,8.665,0.0817,3.27,10.71,1.68,0.0,978.0,152.0,5635.0,1.05,-0.4437,0.97,167.598,1,273.6020606,-66.4199742,Radial Velocity,2025-06,4.21214359979795,-66.91170474624705,2011.0,0.27 m CoRoT Telescope
113,Kepler-725,Kepler-725 c,207.541,0.6744,3.08,9.7,1.82,0.436,268.0,1.4,5395.0,0.88,-0.31304,0.95,758.469,1,283.9774949,44.8115613,Transit Timing Variations,2025-06,129.9681425872072,-522.1473824361453,2018.0,Multiple Telescopes
114,KOI-134,KOI-134 b,67.1277,0.363,12.03844527,346.43296363,1.09,0.16,659.0,45.0,6160.0,1.667,0.62325,1.407,1159.21,1,295.586598,45.3649371,Transit,2025-06,351.73947056506375,-734.5778076345025,2012.0,0.27 m CoRoT Telescope
115,K2-73,K2-73 c,1000.0,,13.0,1142.0,2.86,,186.1,0.285,5867.0,1.058,0.07609,1.02,269.183,1,335.025662,-9.0560881,Radial Velocity,2025-06,240.97188179970217,-112.23566510849267,2014.0,0.27 m CoRoT Telescope
116,TOI-6695,TOI-6695 c,242.4,0.838,13.6,460.85119015,1.01,0.022,415.0,,6400.0,1.517,0.54033,1.338,282.536,1,129.5720221,-23.550217,Radial Velocity,2025-06,-164.99766703391455,199.64633065913551,2011.0,0.27 m CoRoT Telescope
117,TOI-7149,TOI-7149 b,2.65206166,0.02603,13.2,224.0,0.53,0.078,593.0,20.6,3363.0,0.351,-1.91542,0.344,126.126,1,244.7384657,19.1758116,Transit,2025-06,-50.837933774356536,-107.73562304802071,2014.0,0.27 m CoRoT Telescope
118,TOI-6695,TOI-6695 b,80.389,0.402,9.52763359,66.74396547,0.41,0.04,599.0,85.9385,6400.0,1.517,0.54033,1.338,282.536,1,129.5720221,-23.550217,Transit,2025-06,-164.99766703391455,199.64633065913551,2014.0,0.27 m CoRoT Telescope
119,OGLE-2015-BLG-1609L,OGLE-2015-BLG-1609L b,,,10.4,76.27881768,0.373,,,,,,,0.17,3300.0,1,270.8237917,-26.9071111,Microlensing,2025-06,42.308991299029714,-2942.4423593795173,2013.0,0.27 m CoRoT Telescope
120,TOI-2407,TOI-2407 b,2.702969,0.033,4.26,16.8,1.19,0.08,705.0,41.0,3530.0,0.567,-1.34872,0.548,92.4366,1,49.746545,-46.458025,Transit,2025-06,41.14698223989096,48.59883551384077,2013.0,0.27 m CoRoT Telescope
121,TOI-5300,TOI-5300 b,2.262196,0.0295,9.86390302,190.6970442,1.1,0.0,1043.0,198.0,4610.0,0.65,-0.76195,0.67,162.51,1,356.481137,0.4587978,Transit,2025-06,162.1984108292058,-9.974079828139164,2014.0,0.27 m CoRoT Telescope
122,TOI-1846,TOI-1846 b,3.9306737,0.03646,1.792,3.87,3.7,,568.1,17.35,3568.0,0.397,-1.63714,0.418,47.2496,1,257.9549645,54.5278483,Transit,2025-06,-5.721868730565234,-26.815616321596746,2015.0,0.27 m CoRoT Telescope
123,HD 35843,HD 35843 b,9.8991,0.088,2.29,5.84,2.67,0.0,,,5666.0,0.897,-0.12494,0.94,69.6026,1,81.3488924,-44.4312849,Radial Velocity,2025-05,7.476122146619675,49.13707245953481,2015.0,0.27 m CoRoT Telescope
124,HD 94890,HD 94890 c,2492.19,4.33,12.5,2831.85110637,7.97,0.05,,,4867.0,10.71,1.7635,1.74,61.7012,1,164.1797804,-37.1383035,Radial Velocity,2025-05,-47.32388053470702,13.409347975164916,2008.0,0.27 m CoRoT Telescope
125,TOI-2076,TOI-2076 e,3.0223445,0.0385,1.355,2.4,5.3,,1138.0,,5192.0,0.796,-0.42285,0.8557,41.9091,1,217.3920159,39.7903991,Transit,2025-05,-25.58491437254717,-19.555495404730824,2020.0,0.27 m CoRoT Telescope
126,TOI-5800,TOI-5800 b,2.6278838,0.0344,2.46,9.5,3.46,0.3,1108.0,274.163,4850.0,0.773,-0.51004,0.778,42.9052,1,305.0655462,-7.4119237,Transit,2025-05,24.443638631227504,-34.82427450582554,2020.0,0.27 m CoRoT Telescope
127,TOI-5573,TOI-5573 b,8.79758977,0.0712,9.75,112.0,0.661,0.072,528.0,12.92,3790.0,0.594,-1.15927,0.619,186.562,1,136.4259999,55.3071309,Transit,2025-05,-76.93074083499106,73.19361514251588,2018.0,0.27 m CoRoT Telescope
128,TOI-2005,TOI-2005 b,17.305904,0.16,11.99360935,2034.1018048,,0.597,1221.39,525.9409,7130.0,2.02,0.96237,1.59,328.475,1,164.031654,-43.3766967,Transit,2025-05,-229.5408093105468,65.6825490395333,2022.0,0.27 m CoRoT Telescope
129,HD 87816,HD 87816 b,484.17,1.618,12.7,2142.16346318,5.75,0.78,,,4989.0,9.0,1.65514,2.41,133.233,1,151.5296524,-52.1878679,Radial Velocity,2025-05,-71.80346783403331,38.938000057428575,2022.0,0.27 m CoRoT Telescope
130,HD 94890,HD 94890 b,824.61,2.07,13.3,676.97450691,1.58,0.22,,,4867.0,10.71,1.7635,1.74,61.7012,1,164.1797804,-37.1383035,Radial Velocity,2025-05,-47.32388053470702,13.409347975164916,2008.0,0.27 m CoRoT Telescope
131,HD 87816,HD 87816 c,7596.0,10.14,12.4,3877.5065654,11.2,0.19,,,4989.0,9.0,1.65514,2.41,133.233,1,151.5296524,-52.1878679,Radial Velocity,2025-05,-71.80346783403331,38.938000057428575,2009.0,0.27 m CoRoT Telescope
132,HD 35843,HD 35843 c,46.9622,0.25,2.54,11.32,3.8,0.153,479.0,11.3814,5666.0,0.897,-0.12494,0.94,69.6026,1,81.3488924,-44.4312849,Transit,2025-05,7.476122146619675,49.13707245953481,2009.0,0.27 m CoRoT Telescope
133,TOI-5817,TOI-5817 b,15.61031,0.1223,3.08,10.3,1.93,0.2,950.0,126.8632,5770.0,1.427,0.31175,0.97,80.7542,2,322.3777987,21.474527,Transit,2025-05,59.5214305139992,-45.87442505369647,2009.0,0.27 m CoRoT Telescope
134,HD 102888,HD 102888 b,252.06,1.05,12.8,1808.44363583,4.74,0.11,,,4990.0,8.6,1.61584,2.42,126.484,1,177.6545263,-27.2779074,Radial Velocity,2025-05,-112.32404169470125,4.600693966954114,2009.0,0.27 m CoRoT Telescope
135,WASP-102,WASP-102 b,2.709813,0.041,14.90794433,197.68926915,0.32,0.0,1671.0,1293.0,5990.0,1.375,0.35701,1.08,535.689,1,336.4643016,15.8566392,Transit,2025-04,472.4376700577195,-205.77184588911587,2022.0,3.6 m ESO Telescope
136,WASP-149,WASP-149 b,1.332813,0.024,15.24421375,314.96795134,0.49,0.0,1855.0,1966.0,5750.0,1.08,0.04343,1.05,211.73,1,124.073681,-8.6865813,Transit,2025-04,-117.26284872174111,173.36799244463663,2010.0,0.27 m CoRoT Telescope
137,WASP-116,WASP-116 b,6.6132,0.065,13.67495645,203.41018048,0.43,0.0,1414.0,663.0,6250.0,1.426,0.49624,1.25,559.243,1,35.2157609,-1.8260419,Transit,2025-04,456.66185119240976,322.3276647048534,2009.0,0.27 m CoRoT Telescope
138,TOI-3493,TOI-3493 b,8.1594667,,3.22,8.97,1.47,,1102.0,245.0,5844.0,1.228,0.19294,1.023,96.7224,1,205.7990331,-22.5854441,Transit,2025-04,-80.40321683936989,-38.866759755287035,2018.0,Multiple Telescopes
139,TOI-771,TOI-771 c,7.61,0.046,1.5,2.87,4.67,0.065,365.0,3.0,3370.0,0.232,-2.20343,0.22,25.2788,1,164.1138903,-72.9851736,Radial Velocity,2025-04,-7.114550360458088,2.0247683637777443,2013.0,8.2 m ESO VLT UT1 Antu Telescope
140,Kepler-139,Kepler-139 f,355.0,,6.67,36.0,0.667,,,,5630.0,1.045,0.01598,1.078,391.038,1,282.3919451,43.8894167,Transit Timing Variations,2025-04,60.47650005961873,-275.2473960285464,2004.0,8.2 m Subaru Telescope
141,K2-157,K2-157 d,66.5,0.309,5.16,23.3,0.932,0.5,429.1,6.46,5334.0,0.86,-0.2102,0.89,298.373,1,183.7514959,-5.7820178,Radial Velocity,2025-04,-296.21889410293585,-19.422979103597545,2019.0,3.6 m ESO Telescope
142,WASP-155,WASP-155 b,3.110413,0.043,13.45077684,276.8285425,0.62,0.0,1468.0,771.0,5660.0,1.24,0.14142,1.09,399.63,1,347.979723,33.0476125,Transit,2025-04,327.6322160866701,-69.76157425970514,2019.0,3.6 m ESO Telescope
143,K2-157,K2-157 c,25.942,0.165,6.08,30.8,0.753,0.2,587.0,22.65,5334.0,0.86,-0.2102,0.89,298.373,1,183.7514959,-5.7820178,Radial Velocity,2025-04,-296.21889410293585,-19.422979103597545,2019.0,3.6 m ESO Telescope
144,G 268-110,G 268-110 b,1.43263,0.01283,1.13,1.52,5.79,0.0,534.0,13.57,,0.177,-2.63971,0.137,,1,16.223688,-18.124802,Radial Velocity,2025-04,,,2019.0,3.6 m ESO Telescope
145,G 192-15,G 192-15 b,2.27476,0.01723,1.02,1.03,5.33,0.0,453.6,7.06,2999.0,0.170718,-2.67285,0.132,9.53114,1,90.6220931,49.861939,Radial Velocity,2025-04,-0.06670842242157567,6.143712041319785,2019.0,Multiple Telescopes
146,Gl 410,Gl 410 b,6.02,0.0531,2.83,8.4,2.04,,,,3842.0,0.543,-1.239,0.55,11.9324,1,165.6604212,21.9669164,Radial Velocity,2025-04,-10.721341876208674,2.74072445048623,2019.0,3.6 m ESO Telescope
147,TOI-6478,TOI-6478 b,34.005019,0.1136,4.6,19.2,1.08,,204.4,0.0003,3230.0,0.234,-2.24244,0.23,38.6057,2,149.9918059,-16.1597935,Transit,2025-04,-32.10988100776753,18.544771833527466,2023.0,Multiple Telescopes
148,WASP-194,WASP-194 b,3.183387,0.047,15.47960235,373.13054982,0.55,0.0,1693.0,1365.0,6405.0,1.409,0.48157,1.29,476.831,1,295.3877064,56.2178049,Transit,2025-04,113.6746886509827,-239.53096567893564,2009.0,2.4 m Lijiang Station Telescope
149,WASP-195,WASP-195 b,5.051928,0.063,10.31226224,33.05415433,0.16,0.0,1522.0,890.0,6300.0,1.578,0.5414,1.3,484.852,1,247.5496427,49.895791,Transit,2025-04,-119.27417470191489,-288.66047663725743,2019.0,0.1 m TESS Telescope
150,WASP-197,WASP-197 b,5.167228,0.065,14.44837612,403.32424848,0.74,0.0,1665.0,1276.0,6050.0,2.112,0.77067,1.36,483.675,1,160.6307133,28.1986255,Transit,2025-04,-402.14329795853985,141.37475460756275,2020.0,0.95 m Kepler Telescope
151,OGLE-2016-BLG-0007L,OGLE-2016-BLG-0007L b,14200.0,10.1,1.09,1.32,5.6,,,,,,,0.59,4300.0,1,268.3560417,-29.64225,Microlensing,2025-04,-107.21659230156709,-3735.7227155606997,2019.0,0.95 m Kepler Telescope
152,WASP-188,WASP-188 b,5.748916,0.072,14.81827249,458.6263913,0.78,0.0,1666.0,1278.0,6850.0,1.83,0.74277,1.5,675.281,1,278.7819771,36.6156327,Transit,2025-04,82.75250939492797,-535.6631493871024,2021.0,0.95 m Kepler Telescope
153,TOI-6324,TOI-6324 b,0.279221,,1.059,1.17,5.41,0.0,1216.0,284.211,3247.0,0.293,-1.99802,0.269,20.5488,1,330.844543,67.4986773,Transit,2025-04,6.867747666487569,-3.8312506701029836,2019.0,0.95 m Kepler Telescope
154,WASP-154,WASP-154 b,3.811678,0.044,10.76062147,198.96058278,0.88,0.0,994.0,162.0,4774.0,0.823,-0.50063,0.8,215.501,1,327.7191734,-8.6359458,Transit,2025-04,180.12765517233146,-113.78762714182643,2021.0,0.95 m Kepler Telescope
155,G 261-6,G 261-6 b,5.4536,0.02971,1.1,1.37,5.66,0.0,322.3,1.8,2907.0,0.153162,-2.82122,0.118,10.6267,1,291.07432,75.5558405,Radial Velocity,2025-04,0.9531296685975029,-2.473393407478506,2019.0,0.95 m Kepler Telescope
156,G 192-15,G 192-15 c,1219.0,1.137,3.87,14.3,1.36,0.676,55.9,0.0016,2999.0,0.170718,-2.67285,0.132,9.53114,1,90.6220931,49.861939,Radial Velocity,2025-04,-0.06670842242157567,6.143712041319785,2019.0,0.95 m Kepler Telescope
157,KMT-2019-BLG-0578L,KMT-2019-BLG-0578L b,,2.0,13.7,381.3940884,0.815,,,,,,,0.28,7300.0,1,269.4846667,-27.7948611,Microlensing,2025-03,-58.08188580374705,-6457.485252520176,2020.0,0.95 m Kepler Telescope
158,Barnard's star,Barnard c,4.1244,0.0274,0.743,0.335,4.49,0.08,400.0,,3195.0,0.185,-2.44977,0.162,1.82655,1,269.4486144,4.7379808,Radial Velocity,2025-03,-0.017517456955431575,-1.8202241174222489,2019.0,0.95 m Kepler Telescope
159,TOI-1803,TOI-1803 c,12.885779,0.097,4.29,8.0,0.419035,0.0,588.0,22.0,4687.0,0.715,-0.65365,0.756,119.24,1,178.0461054,35.1718001,Transit,2025-03,-97.41350489653286,3.3232733736460647,2019.0,0.95 m Kepler Telescope
160,Barnard's star,Barnard d,2.3402,0.0188,0.694,0.263,4.32,0.04,483.0,,3195.0,0.185,-2.44977,0.162,1.82655,1,269.4486144,4.7379808,Radial Velocity,2025-03,-0.017517456955431575,-1.8202241174222489,2019.0,0.95 m Kepler Telescope
161,Barnard's star,Barnard e,6.7392,0.0381,0.637,0.193,4.1,0.04,340.0,,3195.0,0.185,-2.44977,0.162,1.82655,1,269.4486144,4.7379808,Radial Velocity,2025-03,-0.017517456955431575,-1.8202241174222489,2019.0,0.95 m Kepler Telescope
162,KMT-2021-BLG-0736L,KMT-2021-BLG-0736L b,,4.0,4.86,21.0,1.01,,,,,,,0.6,7000.0,1,268.3225833,-29.7124194,Microlensing,2025-03,-177.96565681354733,-6077.063403980086,2021.0,0.95 m Kepler Telescope
163,TOI-1803,TOI-1803 b,6.293287,0.06,2.99,10.32,2.15031,0.0,747.0,58.0,4687.0,0.715,-0.65365,0.756,119.24,1,178.0461054,35.1718001,Transit,2025-03,-97.41350489653286,3.3232733736460647,2021.0,0.95 m Kepler Telescope
164,AT2021ueyL,AT2021ueyL b,4168.69,4.01,13.6,425.89006538,0.93,,,,3680.0,,,0.49,1040.0,1,324.5450417,26.4665694,Microlensing,2025-03,758.3682231724678,-540.0398024175839,2019.0,0.95 m Kepler Telescope
165,TOI-4364,TOI-4364 b,5.424019,0.04753,2.01,4.7,3.18,0.29,488.0,13.3328,3528.0,0.4684,-1.51215,0.487,43.9662,1,80.066927,-4.2392481,Transit,2025-03,7.563319324291745,43.188657978511934,2019.0,0.95 m Kepler Telescope
166,TOI-1453,TOI-1453 b,4.3135225,,1.173,2.32,8.215288,0.0,944.2,132.6,4975.0,0.72,-0.57539,0.715,78.7415,2,258.2232705,57.1977779,Transit,2025-03,-8.706327255431358,-41.75955942084653,2021.0,0.95 m Kepler Telescope
167,GJ 3998,GJ 3998 d,41.78,0.189,2.34,6.07,2.6,0.0,,1.2,3726.0,0.5,-1.358,0.52,18.1459,1,259.0020507,11.0561751,Radial Velocity,2025-03,-3.3975118180860235,-17.482023654834556,2019.0,0.95 m Kepler Telescope
168,TOI-1453,TOI-1453 c,6.5886982,,2.224,2.95,1.472135,0.0,819.8,75.3,4975.0,0.72,-0.57539,0.715,78.7415,2,258.2232705,57.1977779,Transit,2025-03,-8.706327255431358,-41.75955942084653,2019.0,0.95 m Kepler Telescope
169,TOI-5143,TOI-5143 c,5.2097118,0.05602,16.25302201,,,,904.48,158.1646,5183.0,0.852,-0.28635,0.864,181.38,1,165.3651202,5.1394812,Transit,2025-03,-174.78965819671552,45.64293963905853,2022.0,0.95 m Kepler Telescope
170,TOI-512,TOI-512 b,7.18886,,1.54,3.57,5.623888,0.02,1009.0,127.0,5277.0,0.89,-0.25696,0.74,67.3975,1,96.6467023,-38.6072095,Transit,2025-02,-6.096064899053699,52.31324506537581,2016.0,0.95 m Kepler Telescope
171,TOI-2537,TOI-2537 b,94.1022,0.3715,11.25381662,415.40172795,1.6,0.364,338.0,7.4445,4870.0,0.771,-0.52143,0.771,184.986,1,54.3882661,10.0577464,Transit,2025-02,106.06005666128638,148.07904027235395,2018.0,0.95 m Kepler Telescope
172,Kepler-289,Kepler-289 e,330.0716,0.9342,2.94,17.4,2.92,0.0,286.0,1.58,5990.0,0.985,0.061,1.061,704.438,1,297.4653351,42.8828517,Transit,2025-02,238.06583104190685,-457.99653589714495,2019.0,0.95 m Kepler Telescope
173,Kepler-279,Kepler-279 e,98.3531,0.439,4.13,56.0,7.3,0.0,552.0,21.96,6689.45,1.43,0.5188,1.164,1037.4,1,287.391295,42.194822,Transit,2025-02,229.72344708694632,-733.4388932618918,2021.0,0.95 m Kepler Telescope
174,TOI-6628,TOI-6628 b,18.18424,0.134,10.98480109,235.19302118,0.98,0.67,833.0,20.0861,5463.0,1.01,-0.08778,0.97,320.527,1,225.8370504,-35.2305793,Transit,2025-02,-182.40920638882585,-187.81835130593268,2019.0,0.95 m Kepler Telescope
175,ZTF J1230-2655,ZTF J1230-2655 b,0.23597766,,13.78704626,7024.0077947,,,,,10000.0,0.0123,-2.86,0.646,186.69,1,187.5689308,-26.9309608,Transit,2025-02,-164.99380622229125,-21.923818225004155,2019.0,0.95 m Kepler Telescope
176,TOI-5110,TOI-5110 b,30.158577,0.2157,11.98240037,921.7023803,2.95,0.745,976.0,15.1027,6160.0,2.333,0.84696,1.469,392.259,1,94.4042694,31.6103309,Transit,2025-02,-25.653615224191803,333.07402011329634,2019.0,0.95 m Kepler Telescope
177,Gaia-5,Gaia-5 b,358.62,,12.1,6633.07885409,20.6,0.6423,,,3447.0,0.345,-1.82594,0.339,41.1813,1,302.0408173,41.9415455,Astrometry,2025-02,16.250865384136,-25.96564122819431,2021.0,0.95 m Kepler Telescope
178,Gaia-4,Gaia-4 b,571.3,,12.4,3750.3752026,10.8,0.338,,,4034.0,0.624,-0.99957,0.644,73.4829,1,209.5063762,31.6954898,Astrometry,2025-02,-54.41391574321754,-30.793906630557736,2021.0,0.95 m Kepler Telescope
179,TOI-7041,TOI-7041 b,9.691,,11.43316031,114.41822652,0.421,0.04,882.37,143.259,4700.0,4.1,0.88081,1.07,439.52,1,357.8021716,-50.8698618,Transit,2025-02,277.1699639995963,-10.637275313475048,2021.0,0.95 m Kepler Telescope
180,TOI-5027,TOI-5027 b,10.24368,0.093,10.76062147,642.01338214,2.94,0.385,1056.0,190.912,5909.0,0.92,-0.03058,1.02,204.429,1,243.8850212,-69.2170972,Transit,2025-02,-31.92895398967966,-65.13199954511104,2019.0,0.95 m Kepler Telescope
181,TOI-2537,TOI-2537 c,1920.0,2.78,12.7,2297.89938261,6.16,0.287,123.1,,4870.0,0.771,-0.52143,0.771,184.986,1,54.3882661,10.0577464,Radial Velocity,2025-02,106.06005666128638,148.07904027235395,2019.0,0.95 m Kepler Telescope
182,GJ 2126,GJ 2126 b,272.7,0.71,13.6,413.1769291,0.903,0.85,,,4159.0,0.728,-0.84527,0.65,38.129,1,257.3606793,-35.391719,Radial Velocity,2025-02,-6.801406247863681,-30.329955112848797,2021.0,0.95 m Kepler Telescope
183,GJ 341,GJ 341 b,7.57686,,0.88,4.0,,0.0,629.0,13.8,3770.0,0.5066,-1.31072,0.48,10.454,1,140.3993759,-60.2811692,Transit,2025-02,-3.9931559007098323,3.3034991167016887,2019.0,0.95 m Kepler Telescope
184,KMT-2023-BLG-1896L,KMT-2023-BLG-1896L b,,2.86,4.19,16.35,1.22,,,,,,,0.72,5490.0,1,271.03175,-26.9589194,Microlensing,2025-02,88.11302686476574,-4892.6182298917865,2016.0,0.95 m Kepler Telescope
185,KOBE-1,KOBE-1 c,29.671,0.16071,3.56,12.4,1.51,0.0,392.5,3.91,4135.0,0.619,-0.99576,0.629,23.9718,1,19.1660378,25.3310358,Radial Velocity,2025-02,20.465960239674217,7.113401823612853,2016.0,0.95 m Kepler Telescope
186,TOI-2015,TOI-2015 c,5.582796,0.041232,2.93,8.91,1.95,0.00033,448.0,6.68,3297.0,0.3273,-1.49214,0.3041,47.3444,1,232.1326528,27.361073,Transit Timing Variations,2025-02,-25.81047721003224,-33.194027502252816,2021.0,0.95 m Kepler Telescope
187,TOI-2328,TOI-2328 b,17.10197,0.127,9.97599282,50.85254512,0.29,0.057,842.0,20.0982,5525.0,0.9,-0.17005,0.95,231.782,1,31.6907424,-81.247376,Transit,2025-02,30.01106295859017,18.52851222164798,2023.0,0.95 m Kepler Telescope
188,MOA-2022-BLG-033L,MOA-2022-BLG-033L b,,2.15,3.52,12.15,1.53,,,,,,,0.51,1840.0,1,272.8756667,-25.0530806,Microlensing,2025-02,83.62560240114496,-1664.7861844305612,2018.0,0.95 m Kepler Telescope
189,KMT-2023-BLG-0119L,KMT-2023-BLG-0119L b,,3.14,11.0,83.7,0.346,,,,,,,0.71,5410.0,1,266.8150417,-34.5721889,Microlensing,2025-02,-247.4980809871137,-4447.777645527676,2018.0,0.95 m Kepler Telescope
190,KOBE-1,KOBE-1 b,8.5399,0.07006,2.91,8.8,1.96,0.0,594.4,20.56,4135.0,0.619,-0.99576,0.629,23.9718,1,19.1660378,25.3310358,Radial Velocity,2025-02,20.465960239674217,7.113401823612853,2020.0,0.95 m Kepler Telescope
191,TOI-2295,TOI-2295 c,966.5,2.018,12.8,1783.01736327,4.67,0.194,234.9,,5730.0,1.459,0.31387,1.168,126.279,1,281.5761962,50.4924657,Radial Velocity,2025-02,16.121127114231346,-78.70199298278537,2020.0,0.95 m Kepler Telescope
192,TOI-2295,TOI-2295 b,30.033302,0.1992,16.47720163,278.09985612,0.34,0.334,747.0,42.0912,5730.0,1.459,0.31387,1.168,126.279,1,281.5761962,50.4924657,Transit,2025-02,16.121127114231346,-78.70199298278537,2020.0,0.95 m Kepler Telescope
193,TIC 88785435,TIC 88785435 b,10.508843,0.08432,5.03,22.3,0.963,0.131,635.0,,3998.0,0.911,-0.69596,0.724,122.386,1,224.2838576,-30.8800273,Transit,2025-02,-75.19490724661422,-73.33828780039345,2008.0,0.85 m Spitzer Space Telescope
194,TOI-3837,TOI-3837 b,11.88865,0.099,10.87271128,187.51876013,0.82,0.221,1178.0,138.065,5905.0,1.2,0.19618,0.89,311.705,1,152.6662832,24.2731213,Transit,2025-02,-252.42305266471223,130.47342473567392,2025.0,3.5 m telescope
195,ZTF J1828+2308,ZTF J1828+2308 b,0.1120067,,11.13051784,6356.56814,25.3,,,,15900.0,0.0131,-2.0,0.61,201.827,1,277.2031946,23.1439121,Transit,2025-02,23.270117589535666,-184.11938818355554,2025.0,3.5 m telescope
196,TOI-6038 A,TOI-6038 A b,5.8267311,0.069,6.41,78.5,1.62,,1439.0,716.0,6110.0,1.648,0.53275,1.291,179.147,2,51.6572691,40.8172704,Transit,2025-01,84.10779331480602,106.33579379480325,2024.0,1.45 m x 0.5 m Telescope
197,TOI-5882,TOI-5882 b,7.148972,0.0804,11.46678726,6995.40323807,25.4,0.0339,1515.0,4792.5,5920.0,2.26,0.75358,1.334,416.104,1,311.8886385,34.7374918,Transit,2025-01,228.30975870526802,-254.5569151811672,2025.0,3.5 m telescope
198,WASP-132,WASP-132 d,1816.6,2.71,12.8,1639.99458012,4.3,0.12,107.0,0.0363,4686.0,0.758,-0.57512,0.789,122.91,1,217.6091998,-46.159516,Radial Velocity,2025-01,-67.44242769055235,-51.95491463606056,2021.0,3.5 m telescope
199,BD+05 4868 A,BD+05 4868 A b,1.271869,0.0208,,6.2,,,1820.0,,4596.0,0.69,-0.7167,0.7,43.5687,2,326.8614036,6.6053185,Transit,2025-01,36.24011341529868,-23.659435033023694,2021.0,3.5 m telescope
200,HIP 56998,HD 101581 b,4.46569,0.046,0.956,0.827,5.2,,834.0,80.0,4675.0,0.63,-0.78186,0.653,12.7781,1,175.2563039,-44.4041485,Transit,2025-01,-9.097685737614341,0.7549515250436951,2025.0,3.5 m telescope
201,HIP 56998,HD 101581 c,6.20401,0.0573,0.99,0.937,5.31,,747.0,52.0,4675.0,0.63,-0.78186,0.653,12.7781,1,175.2563039,-44.4041485,Transit,2025-01,-9.097685737614341,0.7549515250436951,2019.0,0.95 m Kepler Telescope
202,HD 20794,HD 20794 f,647.6,1.3541,2.28,5.82,2.7,0.45,,,5368.0,0.93,-0.16311,0.79,6.00278,1,49.9997666,-43.0666533,Radial Velocity,2025-01,2.818887979886638,3.3593920852059513,2022.0,Multiple Telescopes
